OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu559	2.51501213794183	5	0.774232535694094	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.932752440825871	0.932752440825871	1
Zotu56	10.7288170901536	5	0.0570298906097884	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.665348723780865	0.665348723780865	1
Zotu560	2.09097080787509	5	0.836419725479613	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.945241665071927	0.945241665071927	1
Zotu561	18.6262642565096	5	0.00225576366388829	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.206489135386697	0.206489135386697	1
Zotu562	6.87426438803508	5	0.230160639406225	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu563	3.76136932521802	5	0.584258365334929	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.881651867189068	0.881651867189068	1
Zotu564	7.11165145693244	5	0.212468207022438	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.812981242304506	0.812981242304506	1
Zotu565	9.3672727272725	5	0.0952815507705688	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu566	7.06662967423046	5	0.215731954294847	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.813439314751135	0.813439314751135	1
Zotu567	4.86101221870607	5	0.433077029437697	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.854057600115951	0.854057600115951	1
Zotu568	5.10837112622831	5	0.402798220940323	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu569	13.619024068579	5	0.0182194008370695	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu57	8.85440524618557	5	0.115014271570729	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.757623981733023	0.757623981733023	1
Zotu570	5.78195573622409	5	0.328017065111587	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu571	2.58549562284842	5	0.763567785761671	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.932752440825871	0.932752440825871	1
Zotu572	7.92751283181053	5	0.160276044200942	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.793151691772838	0.793151691772838	1
Zotu573	5.14426242372736	5	0.398529278913194	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu574	2.56258458023287	5	0.767041617954608	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.932752440825871	0.932752440825871	1
Zotu575	4.90760644194043	5	0.42725987860614	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu576	5.8728045111794	5	0.318793037691773	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.850845207919526	0.850845207919526	1
Zotu577	4.06952025557528	5	0.539450818306158	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.869598899951925	0.869598899951925	1
Zotu578	8.65792191897224	5	0.1235113641866	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.765513142614865	0.765513142614865	1
Zotu579	4.27620676031376	5	0.510372113447057	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.862050716890886	0.862050716890886	1
Zotu58	5.15329710392598	5	0.397459695327206	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu580	6.23086705135337	5	0.284398352967349	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu581	3.13125872730897	5	0.679757796817374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.899626144297334	0.899626144297334	1
Zotu582	2.34463092260016	5	0.799690097024141	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.941104837613041	0.941104837613041	1
Zotu583	4.15078857630007	5	0.527916812103544	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu584	4.15678703635606	5	0.527070537248123	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.866941731912562	0.866941731912562	1
Zotu585	4.34316328100955	5	0.501137704699827	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Weissella	0.860753888242999	0.860753888242999	1
Zotu586	14.3947382906114	5	0.0132871727921192	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.451763874932053	0.451763874932053	1
Zotu587	2.86224682945295	5	0.721213211217623	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.916108963997405	0.916108963997405	1
Zotu588	1.68671112650843	5	0.890569659751438	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.958062946847181	0.958062946847181	1
Zotu589	0.985210181701034	5	0.963749831205857	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.986796617616157	0.986796617616157	1
Zotu59	2.20184653480384	5	0.820569203980878	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu590	6.1567336947819	5	0.291265468296957	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.840720088192921	0.840720088192921	1
Zotu591	8.10026657866526	5	0.150795625464666	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.787047343434002	0.787047343434002	1
Zotu592	4.72675652300712	5	0.4501285936188	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu593	3.31290827096526	5	0.65186601952079	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.89828148211931	0.89828148211931	1
Zotu594	2.75848400057396	5	0.737160061796709	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.921450077245886	0.921450077245886	1
Zotu595	3.62852310219203	5	0.604035827447968	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu596	4.65014392630974	5	0.460049357722612	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu597	10.4448569856986	5	0.0635681298074965	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_009,s:uncultured_Ruminococcaceae_bacterium	0.68769158609928	0.68769158609928	1
Zotu598	15.2074168076706	5	0.00951188671595042	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Moryella,s:uncultured_bacterium	0.390315351447621	0.390315351447621	1
Zotu599	4.94068153940511	5	0.423162356463815	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae	0.854057600115951	0.854057600115951	1
Zotu6	2.47730302512391	5	0.779909333941364	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
Zotu60	1.59437777321906	5	0.901928401460092	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.962388591727859	0.962388591727859	1
Zotu600	3.04280131777243	5	0.69338704801137	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.90474845080431	0.90474845080431	1
Zotu601	6.88979689415058	5	0.228966124728922	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu602	3.30536573019501	5	0.653020292397191	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.89828148211931	0.89828148211931	1
Zotu603	8.10386613316486	5	0.150603497792498	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.787047343434002	0.787047343434002	1
Zotu604	1.03116263487444	5	0.960013333066414	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.986796617616157	0.986796617616157	1
Zotu605	7.43107932379715	5	0.190502991068964	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu606	1.40620823309275	5	0.923632956025445	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.969823667676317	0.969823667676317	1
Zotu607	4.64388521237603	5	0.460865843350696	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu608	5.71097279852467	5	0.335365858714946	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu609	9.42097964903967	5	0.0934056915942075	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu61	6.77202017439915	5	0.238155049502029	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.813439314751135	0.813439314751135	1
Zotu610	8.85153496122543	5	0.115134483980778	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu611	2.72540658126448	5	0.74222995541404	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.923876822459583	0.923876822459583	1
Zotu612	2.68682606657292	5	0.748132583075228	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.926033775459044	0.926033775459044	1
Zotu613	3.37474328307721	5	0.642419385677238	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.89566106741793	0.89566106741793	1
Zotu614	6.13527720266842	5	0.293277565848974	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu615	5.00527942241459	5	0.415236218469644	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.854057600115951	0.854057600115951	1
Zotu616	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae	NA	NA	NA
Zotu617	6.7681001128329	5	0.238466128449213	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.813439314751135	0.813439314751135	1
Zotu618	4.12317669484501	5	0.53182139856821	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.866941731912562	0.866941731912562	1
Zotu619	11.3852638983093	5	0.0442543445124572	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.626088909156746	0.626088909156746	1
Zotu62	2.01522060893848	5	0.847034991555419	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu620	6.29784009385878	5	0.278306932951396	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.839754035861592	0.839754035861592	1
Zotu621	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	NA	NA	NA
Zotu622	4.72060509050671	5	0.450920094880399	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu623	16.513961300185	5	0.00552007462871109	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.345730989903484	0.345730989903484	1
Zotu624	2.8748628926852	5	0.719270947885291	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu625	8.08206740876716	5	0.151770352483545	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.788119692004312	0.788119692004312	1
Zotu626	5.33789633305763	5	0.376048603405468	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu627	17.0038184247735	5	0.00449256092135296	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.334134218525626	0.334134218525626	1
Zotu628	1.85475564710897	5	0.868855143187952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.946829322704819	0.946829322704819	1
Zotu629	5.18344939585706	5	0.393904677735999	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu63	0.904770697052819	5	0.9698752941357	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.986942107897494	0.986942107897494	1
Zotu630	7.39334426178863	5	0.19299136617626	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.799648295363915	0.799648295363915	1
Zotu631	0.893790345725698	5	0.970669568366427	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.986942107897494	0.986942107897494	1
Zotu632	10.0479296647262	5	0.0738885156985808	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu633	14.7244141723785	5	0.0116071187757515	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.423832047318962	0.423832047318962	1
Zotu634	11.6626989764109	5	0.0397135904094461	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.626088909156746	0.626088909156746	1
Zotu635	8.30445567546574	5	0.14023551049067	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.785935173981521	0.785935173981521	1
Zotu636	7.6459150039982	5	0.176859919722219	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.793151691772838	0.793151691772838	1
Zotu637	3.72587222473947	5	0.589518541947869	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu638	2.65915101878559	5	0.752358664801538	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.927428229461703	0.927428229461703	1
Zotu639	1.68194455145492	5	0.891166540936602	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.958062946847181	0.958062946847181	1
Zotu64	29.0923648877184	5	2.22399058577881e-05	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.00954037129639145	0.00954037129639145	0.0264654879707678
Zotu640	3.84572210597511	5	0.571835270406738	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.881651867189068	0.881651867189068	1
Zotu641	11.3654733215738	5	0.0445963762836536	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.626088909156746	0.626088909156746	1
Zotu642	1.57726045883943	5	0.903985459555175	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.962388591727859	0.962388591727859	1
Zotu643	16.5478031205845	5	0.00544226121482414	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.345730989903484	0.345730989903484	1
Zotu644	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria	NA	NA	NA
Zotu645	12.030632366681	5	0.0343704485666148	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.584297625632452	0.584297625632452	1
Zotu646	12.2523410066329	5	0.0314890330437215	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.579159088719156	0.579159088719156	1
Zotu647	4.10990759922396	5	0.533703023207377	Kruskal-Wallis rank sum test	k:Bacteria	0.867631963957348	0.867631963957348	1
Zotu648	10.2371259736032	5	0.0687885212274722	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.737462524871098	0.737462524871098	1
Zotu649	1.87538049077455	5	0.866105828106269	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.946829322704819	0.946829322704819	1
Zotu65	7.67283138318278	5	0.175212195917871	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.793151691772838	0.793151691772838	1
Zotu650	0.697796482928421	5	0.983089390481819	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.991371486492497	0.991371486492497	1
Zotu651	1.46149148228644	5	0.917470448074364	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia,s:uncultured_bacterium	0.968757615979142	0.968757615979142	1
Zotu652	3.19476250593306	5	0.669987912267691	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.899626144297334	0.899626144297334	1
Zotu653	2.24482857584386	5	0.814334968378535	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu654	1.95839404176743	5	0.854871556305279	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu655	2.00438997447902	5	0.848537266258337	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.945386897003753	0.945386897003753	1
Zotu656	11.7559310278854	5	0.0382895383276516	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.626088909156746	0.626088909156746	1
Zotu657	2.54046414472424	5	0.77038914131296	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Anaerovorax,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
