OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu1207	4.80754717	5	0.43981617	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.49259411	0.700595108	1
Zotu723	4.804421095	5	0.440212316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.493037794	0.700595108	1
Zotu146	4.794761972	5	0.44143782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.494410358	0.700595108	1
Zotu718	4.778287172	5	0.44353318	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.496757161	0.700595108	1
Zotu1169	4.766715918	5	0.445008726	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.498409773	0.700595108	1
Zotu227	4.765271967	5	0.445193078	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498616248	0.700595108	1
Zotu1113	4.762547526	5	0.445541048	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.499005974	0.700595108	1
Zotu896	4.757062382	5	0.446242152	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.49979121	0.700595108	1
Zotu1023	4.756446843	5	0.446320873	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.499879378	0.700595108	1
Zotu534	4.755166885	5	0.446484597	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.500062748	0.700595108	1
Zotu1073	4.754123285	5	0.446618115	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.500212289	0.700595108	1
Zotu260	4.744048211	5	0.447908446	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.50165746	0.700595108	1
Zotu1090	4.738895152	5	0.448569332	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.502397651	0.700595108	1
Zotu457	4.733835434	5	0.449218854	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.503125117	0.700595108	1
Zotu247	4.730768837	5	0.44961281	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.503566348	0.700595108	1
Zotu82	4.728585069	5	0.449893487	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.503880705	0.700595108	1
Zotu1019	4.720682518	5	0.450910127	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.505019342	0.700595108	1
Zotu715	4.71802288	5	0.451252611	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.505402924	0.700595108	1
Zotu1021	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.508007138	0.700595108	1
Zotu1039	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.508007138	0.700595108	1
Zotu1086	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.508007138	0.700595108	1
Zotu1092	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu1098	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.508007138	0.700595108	1
Zotu1101	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5,s:uncultured_bacterium	0.508007138	0.700595108	1
Zotu1117	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Leuconostoc,s:uncultured_bacterium	0.508007138	0.700595108	1
Zotu1118	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.508007138	0.700595108	1
Zotu1146	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Spirosoma,s:uncultured_bacterium	0.508007138	0.700595108	1
Zotu1158	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu1161	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae	0.508007138	0.700595108	1
Zotu1171	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.508007138	0.700595108	1
Zotu1183	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Archaea,p:Euryarchaeota,c:Methanobacteria,o:Methanobacteriales	0.508007138	0.700595108	1
Zotu1191	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae	0.508007138	0.700595108	1
Zotu1196	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.508007138	0.700595108	1
Zotu1201	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu528	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	0.508007138	0.700595108	1
Zotu616	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae	0.508007138	0.700595108	1
Zotu644	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria	0.508007138	0.700595108	1
Zotu689	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Mitochondria,g:Solanum_melongena_(eggplant),s:Solanum_melongena_(eggplant)	0.508007138	0.700595108	1
Zotu706	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.508007138	0.700595108	1
Zotu716	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae	0.508007138	0.700595108	1
Zotu794	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu820	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu828	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae	0.508007138	0.700595108	1
Zotu834	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria	0.508007138	0.700595108	1
Zotu877	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu944	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.508007138	0.700595108	1
Zotu989	4.7	5	0.453577802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.508007138	0.700595108	1
Zotu693	4.696611827	5	0.454015769	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010,s:uncultured_bacterium	0.508497662	0.700595108	1
Zotu136	4.69614447	5	0.454076203	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.508565347	0.700595108	1
Zotu642	4.692442672	5	0.454555058	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.509101665	0.700595108	1
Zotu1100	4.691242769	5	0.454710343	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.509275584	0.700595108	1
Zotu122	4.679433514	5	0.456240424	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.510989274	0.700970559	1
Zotu195	4.67674257	5	0.456589534	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.511380278	0.700970559	1
Zotu297	4.675739634	5	0.456719693	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.511526056	0.700970559	1
Zotu949	4.650470997	5	0.460006714	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.51520752	0.703963508	1
Zotu739	4.648858485	5	0.460216977	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.515443014	0.703963508	1
Zotu1179	4.644559347	5	0.460777855	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001,s:uncultured_bacterium	0.516071198	0.703963508	1
Zotu232	4.641398565	5	0.461190492	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.516533351	0.703963508	1
Zotu1046	4.634263622	5	0.4621228	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013	0.517577536	0.703963508	1
Zotu847	4.63201371	5	0.462417035	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.517907079	0.703963508	1
Zotu687	4.623144647	5	0.463578032	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.519207396	0.703963508	1
Zotu582	4.621632816	5	0.463776118	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.519429252	0.703963508	1
Zotu196	4.620005588	5	0.463989382	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.519668108	0.703963508	1
Zotu926	4.607634192	5	0.465612762	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.521486293	0.704693081	1
Zotu1209	4.607323207	5	0.465653614	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.521532048	0.704693081	1
Zotu599	4.600660939	5	0.466529341	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae	0.522512862	0.705122393	1
Zotu342	4.59186506	5	0.467687077	Kruskal-Wallis rank sum test	k:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales	0.523809526	0.70518098	1
Zotu998	4.566030326	5	0.47109771	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.527629435	0.70518098	1
Zotu793	4.563033669	5	0.471494302	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.528073619	0.70518098	1
Zotu667	4.560131691	5	0.471878559	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.528503986	0.70518098	1
Zotu469	4.550275987	5	0.473184995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.529967194	0.70518098	1
Zotu815	4.528102522	5	0.476132245	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.533268115	0.70518098	1
Zotu84	4.525110215	5	0.476530824	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.533714523	0.70518098	1
Zotu760	4.523924844	5	0.476688772	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.533891425	0.70518098	1
Zotu654	4.521798112	5	0.476972234	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.534208902	0.70518098	1
Zotu1106	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.53466412	0.70518098	1
Zotu1182	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.53466412	0.70518098	1
Zotu1206	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales	0.53466412	0.70518098	1
Zotu466	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.53466412	0.70518098	1
Zotu797	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.53466412	0.70518098	1
Zotu879	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.53466412	0.70518098	1
Zotu933	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.53466412	0.70518098	1
Zotu941	4.51875	5	0.477378679	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter	0.53466412	0.70518098	1
Zotu852	4.50115253	5	0.479729248	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.537296758	0.70518098	1
Zotu732	4.493135011	5	0.480802475	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.538498772	0.70518098	1
Zotu332	4.482977703	5	0.482164189	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1	0.540023891	0.70518098	1
Zotu721	4.479421744	5	0.482641451	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.540558425	0.70518098	1
Zotu453	4.472818759	5	0.483528412	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.541551821	0.70518098	1
Zotu477	4.469930905	5	0.483916633	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.541986629	0.70518098	1
Zotu842	4.46794778	5	0.484183336	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.542285336	0.70518098	1
Zotu1050	4.467857143	5	0.484195527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.54229899	0.70518098	1
Zotu1197	4.467857143	5	0.484195527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales	0.54229899	0.70518098	1
Zotu805	4.467857143	5	0.484195527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.54229899	0.70518098	1
Zotu848	4.467857143	5	0.484195527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.54229899	0.70518098	1
Zotu885	4.467857143	5	0.484195527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.54229899	0.70518098	1
Zotu889	4.466851186	5	0.48433085	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.542450552	0.70518098	1
Zotu792	4.461598607	5	0.485037796	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.543242331	0.705348004	1
Zotu578	4.447338952	5	0.486960073	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.545395281	0.707279813	1
Zotu244	4.438998345	5	0.488086502	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.546656882	0.708052404	1
Zotu116	4.421941257	5	0.490394863	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.549242247	0.709692005	1
Zotu433	4.421840652	5	0.490408497	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.549257516	0.709692005	1
Zotu626	4.407019049	5	0.492419508	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.551509849	0.71173742	1
Zotu415	4.386271104	5	0.495242608	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.554671721	0.714898421	1
Zotu814	4.382131612	5	0.495806965	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.555303801	0.714898421	1
Zotu912	4.376463441	5	0.496580333	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.556169973	0.715147735	1
Zotu1109	4.362847348	5	0.498440934	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.558253846	0.716960329	1
Zotu636	4.357091485	5	0.499228649	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.559136087	0.717227167	1
Zotu530	4.35141261	5	0.50000652	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.560007303	0.717370789	1
Zotu39	4.343235447	5	0.501127803	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.561263139	0.717370789	1
Zotu186	4.34317864	5	0.501135597	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.561271869	0.717370789	1
Zotu541	4.325640532	5	0.503545287	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.563970721	0.719954906	1
Zotu1147	4.273462937	5	0.510752527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.57204283	0.72874253	1
Zotu635	4.253593695	5	0.513511897	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.575133324	0.72874253	1
Zotu987	4.252900581	5	0.513608301	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.575241297	0.72874253	1
Zotu98	4.244859571	5	0.514727425	Kruskal-Wallis rank sum test	k:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.576494716	0.72874253	1
Zotu434	4.234084851	5	0.516229089	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008,s:uncultured_bacterium	0.57817658	0.72874253	1
Zotu421	4.233760507	5	0.516274329	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.578227248	0.72874253	1
Zotu680	4.231780759	5	0.516550515	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.578536577	0.72874253	1
Zotu166	4.230992281	5	0.516660534	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.578659798	0.72874253	1
Zotu335	4.230838162	5	0.51668204	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.578683885	0.72874253	1
Zotu702	4.229975879	5	0.516802375	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.57881866	0.72874253	1
Zotu1160	4.228316764	5	0.517033953	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.579078027	0.72874253	1
Zotu1162	4.228316764	5	0.517033953	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.579078027	0.72874253	1
Zotu813	4.206359328	5	0.520103994	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.582516473	0.73219304	1
Zotu64	4.202021905	5	0.520711591	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.583196982	0.73219304	1
Zotu245	4.185606151	5	0.523014559	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.585776306	0.733862083	1
Zotu1089	4.18477784	5	0.523130905	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.585906614	0.733862083	1
Zotu486	4.173094911	5	0.524773364	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.587746168	0.734095929	1
Zotu1212	4.167948718	5	0.525497705	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.58855743	0.734095929	1
Zotu970	4.164219035	5	0.526022995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.589145755	0.734095929	1
Zotu638	4.163451842	5	0.526131081	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.589266811	0.734095929	1
Zotu234	4.161689241	5	0.526379448	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.589544982	0.734095929	1
Zotu226	4.152655721	5	0.527653316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.590971714	0.734680925	1
